date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2015-01-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.9,22.4,24.7,0.0,0.0,3.77,18.51,12.8,0.2612083333333333,0.297375,25.854166666666668
2015-01-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,26.5,21.5,24.1,0.0,0.0,2.75,14.05,8.3,0.2531666666666667,0.2915,25.354166666666668
2015-01-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.5,22.3,24.7,1.3,1.3,2.65,12.95,9.2,0.2532083333333333,0.28724999999999995,25.7625
2015-01-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.2,24.2,25.2,0.0,0.0,2.28,10.54,10.8,0.2537916666666667,0.2838333333333333,25.958333333333332
2015-01-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.6,24.4,25.6,2.1,2.1,3.26,16.56,12.3,0.26258333333333334,0.28108333333333335,26.433333333333334
2015-01-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.3,24.3,25.7,2.9,2.9,3.24,15.97,15.9,0.26529166666666665,0.2785416666666667,26.59166666666667
2015-01-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.5,24.5,25.9,0.0,0.0,3.39,15.66,17.8,0.25704166666666667,0.27566666666666667,26.587500000000002
2015-01-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.7,24.1,25.7,0.0,0.0,4.22,19.15,23.7,0.24425,0.27183333333333337,26.662499999999998
2015-01-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.8,23.6,25.5,0.0,0.0,4.51,20.77,20.7,0.22995833333333335,0.2668333333333333,26.575
2015-01-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.3,23.6,25.5,0.0,0.0,4.09,19.41,16.2,0.21795833333333334,0.26175,26.829166666666666
2015-01-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,23.7,25.3,0.0,0.0,3.93,18.9,16.3,0.20820833333333333,0.25708333333333333,26.754166666666666
2015-01-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.9,23.5,25.5,0.1,0.1,4.07,19.74,14.4,0.20054166666666665,0.252625,27.0125
2015-01-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.3,23.2,25.3,1.1,1.1,3.61,17.5,14.2,0.19833333333333333,0.24854166666666666,27.025000000000002
2015-01-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.5,23.3,24.9,0.0,0.0,3.55,16.53,16.0,0.19729166666666667,0.245125,26.474999999999998
2015-01-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.8,22.4,24.3,0.0,0.0,4.08,20.07,15.7,0.19029166666666666,0.24129166666666665,26.1375
2015-01-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.4,21.3,23.9,0.0,0.0,4.38,21.98,15.5,0.1815,0.2370833333333333,25.983333333333334
2015-01-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.7,21.9,24.4,0.0,0.0,4.37,21.47,15.9,0.17341666666666666,0.232625,26.224999999999998
2015-01-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.0,22.9,24.5,0.0,0.0,3.85,17.58,17.3,0.16716666666666669,0.228625,26.183333333333334
